1850s,1700,10,1000,700,170.0,850.0
1860s,1480,2,1000,480,740.0,740.0
1870s,3200,1,3200,3200,3200.0,3200
1880s,3610,13,1400,110,277.6923076923077,500.0
1890s,900,1,900,900,900.0,900
1900s aughts,450,3,400,50,150.0,225.0
1910s,1900,5,1100,800,380.0,950.0
1920s,5600,7,5000,600,800.0,2800.0
1930s,16950,18,4200,250,941.6666666666666,1475.0
1940s,14250,22,2800,600,647.7272727272727,1100
1950s,42170,49,5500,240,860.6122448979592,900
1960s,53350,34,10000,500,1569.1176470588234,1200
1970s,34650,25,14000,350,1386.0,850
1980s,14570,15,6500,320,971.3333333333334,1300
1990s,9800,11,5000,900,890.9090909090909,1950.0
2000s aughts,16100,10,4400,700,1610.0,1450.0
2010s,600,1,600,600,600.0,600
