1957,"1200
"
1887,"400
"
1971,"440
"
1970,"3000
"
1989,Unsold
1998,"1500
"
1953,Unsold
1965,Unsold
1969,"550
"
1985,Unsold
1959,"1800
"
1952,"6000
"
1970,Unsold
1970,Unsold
1910,Unsold
1954,Unsold
1932,"2600
"
1997,Unsold
1958,Unsold
1975,"800
"
1971,"600
"
1977,"1000
"
1964,Unsold
1888,Unsold
1962,Unsold
1968,"1000
"
1992,"3000
"
2008,Unsold
1941,Unsold
1954,Unsold
1957,"2200
"
1917,"1300
"
1886,Unsold
1968,"900
"
1967,"1000
"
1975,"850
"
1932,"10000
"
1932,Unsold
1965,Unsold
2013,"600
"
1880,"1000
"
1852,Unsold
1978,Unsold
1969,"260
"
1912,Unsold
1857,Unsold
1904,Unsold
1975,"1950
"
1969,"3200
"
1965,Unsold
2007,Unsold
1974,"800
"
1901,"400
"
1887,"950
"
1950,Unsold
1955,"800
"
1966,Unsold
1864,"650
"
2005,Unsold
1945,"600
"
1989,Unsold
1970,"1500
"
1973,Unsold
1969,"2000
"
1953,Unsold
1983,Unsold
1964,"1100
"
1957,"1400
"
1963,"400
"
1901,"350
"
1989,"1000
"
1953,Unsold
1940,"900
"
1968,"700
"
2000,Unsold
1981,"1450
"
1950,Unsold
1973,Unsold
1972,"460
"
1905,"3000
"
1975,"2600
"
1955,Unsold
1885,"550
"
1906,Unsold
1944,"1100
"
1950,"1100
"
1974,Unsold
1951,Unsold
1959,Unsold
1956,Unsold
1857,Unsold
1887,Unsold
1940,"500
"
1960,Unsold
1975,"1000
"
1980,Unsold
1906,Unsold
1909,Unsold
1906,Unsold
1973,"800
"
1975,Unsold
1921,"1900
"
1973,"800
"
1967,"1000
"
1992,"4000
"
1981,Unsold
1998,Unsold
1887,"600
"
1903,Unsold
1888,Unsold
1986,"400
"
6000,Unsold
1979,"500
"
1977,"800
"
1890,"1700
"
1966,"400
"
1903,Unsold
1905,Unsold
1954,"2200
"
1903,Unsold
1970,"1200
"
1958,Unsold
1971,Unsold
1901,"800
"
1886,Unsold
2006,"700
"
1991,"12000
"
1964,"500
"
1981,"800
"
1905,"50
"
1932,"5500
"
1949,Unsold
1961,Unsold
1866,Unsold
1962,Unsold
1957,"2800
"
1964,"1600
"
2010,Unsold
1969,Unsold
1900,Unsold
1981,"1000
"
1977,"2400
"
1941,"4000
"
1981,Unsold
1967,"2000
"
1950,Unsold
1906,Unsold
1951,Unsold
1954,Unsold
1887,"1000
"
1987,Unsold
1870,"480
"
1950,Unsold
1969,"800
"
1951,"800
"
1976,Unsold
1913,"160
"
1905,"400
"
1904,"240
"
1905,Unsold
1900,"500
"
1976,"1200
"
1954,"900
"
1979,Unsold
1991,Unsold
1989,"2200
"
1926,Unsold
1969,Unsold
1969,"650
"
1991,Unsold
1965,Unsold
1961,Unsold
1860,Unsold
1949,"4800
"
1965,"400
"
1888,Unsold
2000,"2000
"
1934,"1500
"
1904,"1200
"
1910,"150
"
1956,Unsold
1979,Unsold
1886,Unsold
1959,"8500
"
1939,Unsold
1915,"1100
"
1974,"1400
"
1956,"1200
"
1887,Unsold
1962,Unsold
1887,"1100
"
1963,"11500
"
1957,"480
"
1860,Unsold
1954,Unsold
1978,"700
"
1979,"800
"
2010,"1500
"
1988,"2000
"
1959,"600
"
1974,"1200
"
1886,"1200
"
1906,Unsold
1957,Unsold
1953,Unsold
1964,Unsold
1974,"800
"
1986,Unsold
1981,"1950
"
1977,Unsold
1960,Unsold
1987,Unsold
1991,Unsold
1975,Unsold
1946,"800
"
1940,"420
"
