1940,Unsold
1955,"1800
"
1938,Unsold
1969,"600
"
1854,Unsold
1957,"1500
"
1968,"800
"
1969,"200
"
1988,"1000
"
1988,Unsold
1886,"4500
"
1982,"1300
"
1994,"420
"
1931,"1300
"
1960,Unsold
1969,"5000
"
1989,"400
"
1936,"600
"
1986,"300
"
1854,"200
"
1946,Unsold
1984,"1400
"
1985,"650
"
1936,"850
"
1984,"5300
"
1930,"350
"
1973,Unsold
1985,"3200
"
1936,"400
"
1964,"800
"
1861,"900
"
1938,"5500
"
1971,"190
"
1951,Unsold
1970,Unsold
2011,Unsold
1954,"3000
"
1992,Unsold
1949,Unsold
1957,"2400
"
1980,"300
"
1931,Unsold
1983,"1600
"
2000,Unsold
1964,Unsold
1950,"800
"
1980,Unsold
1962,"600
"
1955,Unsold
1969,Unsold
1933,"3800
"
1957,"600
"
1983,"1400
"
1995,"1500
"
1952,"800
"
1977,"500
"
1886,Unsold
1936,Unsold
2006,Unsold
1948,Unsold
1949,Unsold
1949,"320
"
1955,"3800
"
1970,Unsold
2005,Unsold
1885,Unsold
1948,"400
"
1950,Unsold
1954,"850
"
1870,"2000
"
1981,"800
"
1957,"550
"
1964,"800
"
1972,"150
"
1988,"1500
"
1976,"750
"
1955,Unsold
1955,"400
"
1949,Unsold
1943,Unsold
1978,"60
"
1979,"3800
"
1971,"1400
"
1988,"3200
"
2000,"1600
"
2010,"900
"
1985,"1500
"
1956,"2000
"
1943,"400
"
1963,"3500
"
1958,"2000
"
1982,Unsold
1983,Unsold
1945,Unsold
1908,"550
"
1945,Unsold
1961,Unsold
1929,"800
"
1973,"190
"
1965,"900
"
1988,"380
"
2003,Unsold
1957,"700
"
6000,"1300
"
1991,"1200
"
1940,Unsold
1958,Unsold
1954,"2400
"
1984,"3000
"
1940,"450
"
1928,Unsold
1973,"400
"
2002,Unsold
1928,Unsold
1947,"9000
"
1939,"1500
"
1874,"6800
"
1953,"800
"
1970,Unsold
2009,Unsold
1994,"1300
"
1957,Unsold
1880,"400
"
1977,"1700
"
1965,"3000
"
1971,Unsold
1990,Unsold
1989,"500
"
1930,"800
"
1954,Unsold
1950,Unsold
1953,"2000
"
1978,Unsold
1960,Unsold
2005,Unsold
1957,Unsold
1971,Unsold
1952,"3200
"
1938,Unsold
1982,"1100
"
1960,"800
"
1949,"1000
"
1850,Unsold
1978,Unsold
1960,Unsold
1993,"40
"
1958,"350
"
1995,"420
"
1978,"2000
"
1975,Unsold
1948,Unsold
1955,Unsold
1956,Unsold
1948,"2200
"
1935,"850
"
1885,Unsold
1963,"150
"
1939,Unsold
1990,"800
"
1951,Unsold
1955,Unsold
2009,Unsold
1853,Unsold
1957,Unsold
2001,"1200
"
1973,Unsold
2000,Unsold
1963,"300
"
1940,Unsold
1954,"2200
"
1945,"500
"
1958,"800
"
1972,Unsold
1983,"3800
"
1957,Unsold
1906,Unsold
1957,Unsold
1952,"4000
"
1959,"800
"
1929,Unsold
1969,"2000
"
1968,Unsold
1958,"1000
"
2007,Unsold
1943,Unsold
1975,Unsold
1939,"3000
"
1886,"2400
"
1935,Unsold
1962,"420
"
1937,"1000
"
1992,"400
"
1944,Unsold
2005,Unsold
1874,"6500
"
1938,"700
"
1957,"350
"
1970,"1600
"
1930,"200
"
1939,"7800
"
1969,"1500
"
1951,Unsold
2012,Unsold
1990,"400
"
1915,Unsold
1975,"600
"
1962,"3000
"
1936,Unsold
1936,"1400
"
1936,"480
"
1962,"7000
"
1961,"2200
"
1955,Unsold
1986,"1400
"
1938,"1300
"
1946,"950
"
