1984,"1300
"
1930,"1200
"
1905,"75
"
1957,"3000
"
1879,Unsold
2001,"5000
"
1981,"400
"
1959,"1200
"
1850,Unsold
1948,Unsold
1950,Unsold
1935,Unsold
1960,"400
"
1932,"200
"
1959,Unsold
1977,Unsold
1987,"1000
"
1961,Unsold
1975,"1600
"
1925,Unsold
1957,"3200
"
2006,"6500
"
2004,"400
"
1968,Unsold
1971,"550
"
1935,Unsold
1960,"180
"
1962,"2400
"
1866,Unsold
1956,"140
"
1915,Unsold
2010,"1000
"
1938,Unsold
1981,"300
"
1858,"700
"
1984,"400
"
1855,"700
"
2010,Unsold
1962,"100
"
1959,Unsold
1952,"200
"
1969,"1100
"
1974,Unsold
1964,"1300
"
1860,"2200
"
1952,"1800
"
2004,"400
"
1970,Unsold
1949,Unsold
2008,"1000
"
2005,Unsold
1969,"260
"
1986,"1600
"
1906,Unsold
2004,"400
"
1955,"800
"
1945,Unsold
1960,Unsold
1954,"2000
"
1860,"1100
"
1981,Unsold
1955,Unsold
1960,"4500
"
1983,"500
"
1997,Unsold
1988,Unsold
1957,Unsold
1890,"2200
"
1938,Unsold
1900,"1200
"
1990,"380
"
1984,"150
"
2008,"1000
"
1948,"850
"
1953,"5000
"
1960,"150
"
1937,Unsold
1983,"1800
"
1993,"2500
"
1860,"260
"
1950,"2200
"
1956,"100
"
1865,"750
"
1950,Unsold
1959,"550
"
1923,Unsold
1900,Unsold
1860,"400
"
1971,"380
"
2003,"200
"
2006,"800
"
1887,"500
"
1870,"800
"
1858,"2200
"
1909,Unsold
1949,Unsold
1870,Unsold
1955,"300
"
1910,"3000
"
1961,Unsold
1960,"800
"
1971,Unsold
1976,Unsold
1963,"700
"
1994,"300
"
2007,"5000
"
1957,"2000
"
1986,Unsold
1960,"150
"
1963,"650
"
1957,"120
"
1936,Unsold
1955,"800
"
1900,"1800
"
1949,Unsold
1953,"100
"
1964,Unsold
1933,Unsold
2000,"1000
"
1980,"2000
"
1924,"600
"
1980,"800
"
1970,Unsold
1930,"400
"
1938,"4000
"
1930,"2200
"
1936,Unsold
1909,"4200
"
1960,Unsold
1934,Unsold
1964,"700
"
1973,Unsold
1953,"1600
"
1949,Unsold
1864,"1300
"
1964,"700
"
1858,"500
"
1954,Unsold
1974,Unsold
1855,"9000
"
1880,"950
"
1955,"800
"
1967,Unsold
1993,"200
"
1931,Unsold
1952,"1000
"
1989,"2400
"
1866,"650
"
1870,Unsold
1851,"600
"
1851,Unsold
1861,"280
"
1966,Unsold
1913,"600
"
1989,Unsold
1965,"2400
"
1934,Unsold
1925,Unsold
1880,Unsold
2007,"600
"
1888,Unsold
2001,Unsold
1950,"900
"
2007,"7000
"
1851,Unsold
1954,"800
"
1856,"420
"
1926,Unsold
1860,"480
"
1987,"1500
"
1850,Unsold
2005,"130
"
1952,Unsold
1860,"400
"
1900,Unsold
2010,"2200
"
1861,"300
"
1920,"1000
"
1988,"3500
"
2007,"5000
"
1947,Unsold
1977,Unsold
1996,"420
"
1956,"480
"
1965,"700
"
1965,"1500
"
1942,Unsold
1924,Unsold
1964,Unsold
1958,Unsold
1947,Unsold
1951,"4000
"
1946,Unsold
1983,Unsold
1947,"1200
"
1928,"1700
"
1850,Unsold
1870,Unsold
1955,"1000
"
1938,Unsold
1899,Unsold
1944,"5500
"
1972,"900
"
1984,"1600
"
1972,Unsold
1979,Unsold
1971,"1000
"
1989,"2000
"
1970,Unsold
1903,Unsold
