1957,Unsold
1858,"700
"
1959,Unsold
1979,Unsold
2007,"600
"
1955,"800
"
1957,"120
"
1964,"700
"
1949,Unsold
1972,"900
"
1900,Unsold
1934,Unsold
1976,Unsold
1960,Unsold
1960,"180
"
1989,Unsold
1971,"550
"
1950,"2200
"
1851,"600
"
1959,"550
"
1955,Unsold
1989,"2400
"
1952,"200
"
1947,"1200
"
1866,Unsold
1952,Unsold
1938,Unsold
1986,Unsold
2010,Unsold
1953,"5000
"
1952,"1000
"
1970,Unsold
1920,"1000
"
1924,Unsold
1860,"400
"
1930,"400
"
1950,Unsold
1957,"2000
"
2003,"200
"
1900,Unsold
1870,Unsold
2005,"130
"
1964,"700
"
1953,"100
"
1953,"1600
"
1858,"500
"
1973,Unsold
1864,"1300
"
1951,"4000
"
1879,Unsold
1851,Unsold
1954,Unsold
1959,"1200
"
2006,"6500
"
1949,Unsold
2007,"7000
"
1971,"380
"
1925,Unsold
1944,"5500
"
1996,"420
"
1947,Unsold
1887,"500
"
1938,"4000
"
1958,Unsold
1956,"140
"
1986,"1600
"
2004,"400
"
1855,"9000
"
1928,"1700
"
1938,Unsold
1888,Unsold
1949,Unsold
1961,Unsold
2004,"400
"
1964,"1300
"
1997,Unsold
1968,Unsold
1865,"750
"
1960,Unsold
1950,Unsold
1967,Unsold
1960,"400
"
1954,"2000
"
1946,Unsold
2006,"800
"
2007,"5000
"
1962,"100
"
1913,"600
"
1909,"4200
"
1926,Unsold
1983,"500
"
1955,"1000
"
1952,"1800
"
1880,Unsold
1994,"300
"
1988,Unsold
1984,"1300
"
1980,"800
"
1960,"150
"
1993,"2500
"
1909,Unsold
1860,"400
"
1993,"200
"
1960,"800
"
1930,"1200
"
1903,Unsold
1945,Unsold
1963,"700
"
2008,"1000
"
1954,"800
"
1855,"700
"
1937,Unsold
1988,"3500
"
1861,"280
"
1905,"75
"
1948,Unsold
1977,Unsold
1981,"400
"
1850,Unsold
1983,Unsold
1956,"100
"
1860,"260
"
1900,"1800
"
1961,Unsold
1971,Unsold
1870,Unsold
1957,"3000
"
1972,Unsold
1900,"1200
"
1910,"3000
"
1987,"1500
"
1850,Unsold
2010,"2200
"
1969,"260
"
1974,Unsold
1959,Unsold
1915,Unsold
2010,"1000
"
1965,"2400
"
1960,"150
"
2001,"5000
"
1860,"480
"
1965,"1500
"
1851,Unsold
1948,"850
"
2004,"400
"
1890,"2200
"
1969,"1100
"
1923,Unsold
2001,Unsold
1934,Unsold
1974,Unsold
1935,Unsold
1947,Unsold
1880,"950
"
1936,Unsold
1935,Unsold
2008,"1000
"
1936,Unsold
1984,"1600
"
1981,"300
"
1850,Unsold
1899,Unsold
2007,"5000
"
1983,"1800
"
1970,Unsold
1955,"800
"
1960,"4500
"
1856,"420
"
1930,"2200
"
1950,"900
"
1975,"1600
"
1965,"700
"
1964,Unsold
1932,"200
"
1977,Unsold
1925,Unsold
1860,"1100
"
1949,Unsold
1931,Unsold
1970,Unsold
1870,"800
"
1966,Unsold
1957,"3200
"
1980,"2000
"
1962,"2400
"
1963,"650
"
1956,"480
"
1955,"300
"
1984,"150
"
1971,"1000
"
1942,Unsold
1906,Unsold
1990,"380
"
1989,"2000
"
2005,Unsold
1981,Unsold
1955,"800
"
1870,Unsold
1938,Unsold
1866,"650
"
2000,"1000
"
1987,"1000
"
1933,Unsold
1858,"2200
"
1860,"2200
"
1964,Unsold
1984,"400
"
1924,"600
"
1861,"300
"
